ell,D_ell,model,sigma_eff,z_whitened
2,225.895,455.758099787171,333.1465736575504,-0.6899758783755433
3,936.92,434.20802722448,834.3537817204702,0.6025165628648654
4,692.238,422.7327168958766,483.0879291067233,0.557880391676242
5,1501.705,417.20280105778875,872.4185876922934,1.2430984555371725
6,557.611,415.81552013351416,291.51787922858284,0.4864040594755501
7,1152.643,417.6074096324782,533.25785997175,1.3783867909728722
8,615.846,421.99118827753983,261.82769997777643,0.740390767435662
9,697.821,428.57327432231705,286.92313791846874,0.9383966996561693
10,803.658,437.0701066805939,306.3828547555696,1.196502635931987
11,869.58,447.26543073698804,312.53206586604836,1.3512679669932384
12,764.074,458.9866707644194,264.0567135920852,1.1553856180565796
13,599.003,472.0910149450862,202.14242852578133,0.6278344728540125
14,808.139,486.4567970747198,252.4445924929481,1.2742685424496316
15,1022.111,501.977932866193,306.34001213366764,1.6978946482082578
16,621.292,518.560201051213,189.21481508026793,0.5429373958123025
17,1035.378,536.1186826594796,294.5512993134176,1.6949825667184817
18,674.593,554.5759517999247,193.34370106826762,0.6207445473369649
19,951.642,573.8607681131944,261.215434921393,1.4462439097463387
20,659.863,593.9071124818727,178.21779751984826,0.37008586367914137
21,601.924,614.6534627302028,166.87634804995582,-0.0762808083886889
22,605.295,636.042240328406,160.9063127677582,-0.19108784359992542
23,748.519,658.0193810070735,190.76634048268477,0.4744003515711453
24,850.496,680.5339965011776,214.1294873384794,0.7937346958205691
25,814.268,703.5381042053473,206.12413042693473,0.5372000627258118
26,823.803,726.9864080342995,199.67598573827206,0.4848684813435908
27,1004.022,750.8361182955791,231.66573740784912,1.092893081805556
28,1149.889,775.0468015603765,261.7023682789394,1.4323225307617096
29,979.567,799.5802537892821,222.35097480925427,0.8094713610548419
30,1102.80565,824.4003916149478,286.8762064304098,0.9704717649791829
31,764.235896,849.4731578898436,279.8993397631398,-0.3045282706346296
32,1543.85108,874.7664385019447,296.95382218105556,2.2531605641031556
33,1077.26738,900.2499881319411,284.8006011143296,0.621548519123376
34,979.159409,925.895363133362,282.6234690554491,0.18846292576002546
